train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
116.2,7.5,5.9,0,25.6,EXPRESS,2.19,19.64,FOG,12.9,0.2447,1
45.0,1.2,0.9,0,15.6,FREIGHT,33.23,3.49,FOG,15.9,0.3097,0
68.8,2.8,1.9,1,7.1,PASSENGER,10.35,22.72,CLEAR,12.5,0.6539,1
90.4,4.7,4.9,0,22.5,PASSENGER,11.72,20.24,CLEAR,3.4,0.0883,0
123.4,3.8,3.0,1,13.4,EXPRESS,9.44,22.05,CLEAR,11.6,0.5743,1
150.6,7.6,6.0,0,18.4,EXPRESS,33.68,6.86,FOG,6.3,0.0825,0
92.2,18.3,14.6,1,4.6,EXPRESS,39.17,8.05,CLEAR,28.1,0.7674,0
59.0,2.4,0.6,0,19.5,FREIGHT,30.33,11.28,CLEAR,8.6,0.0718,0
98.1,8.4,5.6,1,12.1,PASSENGER,33.03,5.38,CLEAR,15.6,0.5954,1
98.0,2.2,1.2,0,11.0,PASSENGER,25.01,11.17,CLEAR,0.5,0.1447,0
152.0,9.4,2.4,0,29.4,EXPRESS,21.39,0.22,CLEAR,5.5,0.0577,0
62.8,2.7,0.2,1,13.8,FREIGHT,29.0,21.06,CLEAR,9.0,0.648,1
71.8,5.5,0.7,0,20.8,FREIGHT,1.91,3.9,CLEAR,10.0,0.2945,0
113.3,9.7,1.7,0,19.4,EXPRESS,2.93,12.02,CLEAR,7.9,0.1484,0
125.2,2.3,1.9,1,4.5,EXPRESS,27.65,22.29,RAIN,5.7,0.4686,0
91.0,14.0,10.3,0,22.8,EXPRESS,13.74,19.7,CLEAR,18.1,0.1492,0
90.5,6.1,6.1,0,10.7,EXPRESS,19.81,18.63,CLEAR,7.1,0.0948,0
72.0,13.6,16.1,1,24.3,PASSENGER,31.39,14.53,CLEAR,23.8,0.6335,1
65.0,4.5,4.1,0,18.8,PASSENGER,23.3,10.47,CLEAR,8.1,0.0626,0
108.2,6.1,1.2,1,10.5,EXPRESS,32.31,10.7,CLEAR,13.5,0.4809,0
68.9,2.6,1.8,1,11.7,PASSENGER,17.06,2.09,RAIN,15.1,0.6146,0
92.0,17.8,1.7,0,22.3,EXPRESS,11.85,1.55,CLEAR,18.6,0.1504,0
153.7,6.2,1.8,1,17.2,EXPRESS,9.78,20.24,CLEAR,7.8,0.5315,0
90.6,8.1,5.0,0,20.5,EXPRESS,5.7,9.81,CLEAR,9.8,0.2171,0
96.8,4.4,3.4,1,6.0,PASSENGER,1.95,1.3,RAIN,11.4,0.7007,0
67.6,4.3,2.2,0,23.9,PASSENGER,2.6,15.91,CLEAR,7.5,0.1636,0
153.9,1.5,0.7,1,10.6,EXPRESS,11.2,16.4,CLEAR,5.1,0.3269,0
104.6,1.0,0.1,0,19.2,PASSENGER,11.5,5.46,FOG,9.5,0.0693,0
92.7,6.3,1.1,1,4.8,PASSENGER,15.58,9.86,CLEAR,15.3,0.7026,1
137.1,1.8,0.5,1,10.7,EXPRESS,23.87,13.76,CLEAR,7.1,0.3866,1
60.3,9.2,6.9,1,20.0,PASSENGER,30.49,14.31,CLEAR,18.7,0.648,0
158.9,5.9,0.5,1,9.3,EXPRESS,8.31,12.27,RAIN,10.1,0.5812,1
151.4,7.7,5.8,0,26.6,EXPRESS,30.49,8.74,CLEAR,1.3,0.1232,1
70.3,5.1,2.2,0,20.3,FREIGHT,5.99,1.65,CLEAR,7.8,0.1446,0
59.7,3.0,0.3,0,26.3,FREIGHT,39.55,0.53,CLEAR,9.2,0.0939,0
45.5,8.4,7.5,0,12.8,FREIGHT,11.76,11.03,CLEAR,16.8,0.126,1
152.6,10.3,3.9,0,2.5,EXPRESS,33.57,4.87,CLEAR,9.2,0.1987,1
110.4,9.5,1.2,1,17.9,EXPRESS,8.02,22.52,CLEAR,11.5,0.5784,1
88.1,9.2,10.1,0,11.2,PASSENGER,38.05,15.37,CLEAR,13.1,0.1118,0
65.0,2.0,0.2,1,14.3,PASSENGER,33.15,14.05,CLEAR,10.4,0.3031,1
154.5,3.1,1.0,0,20.9,EXPRESS,14.7,9.76,CLEAR,2.4,0.0843,0
67.0,8.6,6.3,0,21.5,PASSENGER,17.15,7.91,CLEAR,14.7,0.2041,0
105.7,8.9,5.6,1,2.3,EXPRESS,0.65,4.32,CLEAR,21.0,0.9351,1
55.1,2.1,1.5,0,23.4,FREIGHT,10.43,1.44,RAIN,11.4,0.1209,0
143.5,0.5,0.3,1,15.6,EXPRESS,11.93,15.23,CLEAR,3.2,0.2485,0
91.0,18.5,8.8,1,17.4,PASSENGER,18.38,18.7,RAIN,27.1,0.7774,0
106.2,2.3,1.7,0,10.0,EXPRESS,5.99,20.59,CLEAR,8.4,0.1672,0
60.0,4.2,1.0,1,13.5,PASSENGER,19.41,17.38,RAIN,14.5,0.5613,1
97.9,8.8,3.3,0,21.7,PASSENGER,26.9,21.53,CLEAR,10.7,0.1351,0
159.0,14.6,10.8,0,23.6,EXPRESS,15.17,23.59,CLEAR,11.9,0.1673,0
66.4,3.2,0.2,1,12.5,FREIGHT,9.67,23.08,CLEAR,12.4,0.4545,1
83.0,8.7,6.5,0,21.2,PASSENGER,22.13,14.21,RAIN,11.9,0.1421,0
70.7,14.5,3.8,1,8.9,FREIGHT,1.65,5.38,CLEAR,25.2,0.8691,1
48.4,3.4,2.5,0,25.2,FREIGHT,13.96,2.55,FOG,10.7,0.1545,0
86.2,6.1,6.1,0,18.9,PASSENGER,21.34,23.85,FOG,16.3,0.1709,0
51.5,19.6,15.2,0,23.6,FREIGHT,13.77,7.4,CLEAR,28.9,0.3171,0
121.3,6.1,1.2,0,15.1,EXPRESS,14.14,0.82,CLEAR,6.5,0.0936,0
144.3,0.9,0.7,0,8.0,EXPRESS,34.01,9.39,RAIN,1.6,0.0708,0
126.9,13.3,11.0,1,13.7,EXPRESS,37.39,17.95,CLEAR,16.6,0.6709,0
112.2,7.0,5.0,0,12.4,EXPRESS,33.18,21.38,CLEAR,8.5,0.1251,0
